#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648702986060426,228.122433563625,-1.13410548623395,358.89629034678,45.8499460366678,20.53338,19.41536,18.11608,17.69195,17.44274,4522984656530501632,GALAXY,0.2609604
1237648702986060462,228.207216901907,-1.2424791981277,358.863757714049,45.7142434510341,21.71291,19.9143,18.29984,17.77263,17.36836,1039321103069112320,GALAXY,0.2442825
1237648702986061008,228.200410880324,-1.22302673539735,358.877723802276,45.7323992762881,21.84249,20.86263,19.21939,18.59236,18.14735,4522996751158407168,GALAXY,0.3383294
1237648702986256396,228.542546527366,-1.15280033057845,359.28136477259,45.5268132711269,17.6488,16.30915,15.74205,15.51406,15.41758,351362987765819392,STAR,0.0003756671
1237648702986256547,228.562677657556,-1.07920283974309,359.378561078137,45.5612780752882,20.33479,18.45368,17.40985,16.93474,16.57829,351358589719308288,GALAXY,0.1223302
1237648702986256557,228.564867644444,-1.17840954767128,359.275671228986,45.4930799745027,20.90722,18.77051,17.6624,17.23705,16.89784,351359414353029120,GALAXY,0.1245349
1237648702986322010,228.802155440255,-1.17064784503818,359.510425380014,45.3222602400814,19.98499,18.47989,17.97625,17.742,17.84433,351348694114658304,GALAXY,0.05379986
1237648702986322330,228.776775004808,-1.1272814025817,359.532112576463,45.3701374137249,19.51277,18.39386,17.40946,16.95075,16.67711,351362438010005504,GALAXY,0.1441273
1237648702986322339,228.80053884085,-1.1202022534176,359.562223827914,45.3572135366469,19.12041,17.7248,16.75895,16.33583,16.06635,351349518748379136,GALAXY,0.1443409
1237648702986387701,228.916748763865,-1.04662106292133,359.750536926059,45.3198947514461,19.39206,18.07657,17.17643,16.72436,16.41648,1039349140615620608,GALAXY,0.09241469
1237648702986453166,228.975262499903,-1.14501581685627,359.701880526791,45.2106640912005,20.36149,19.04279,18.51021,18.28836,18.23966,1039352714028410880,STAR,0.0001194325
1237648702986715202,229.643959670645,-1.09035719409883,0.38747335690536,44.7472128071903,18.91878,18.47557,18.48826,18.53659,18.66764,351293718533269504,QSO,0.6523219
1237648702986715701,229.710000744283,-1.14027699347584,0.396171638036108,44.6646687535516,20.56598,20.30757,19.99698,19.90557,19.84662,1040437932088911872,QSO,1.356459
1237648721760354634,163.488395521819,0.330187546781233,251.582705584027,51.0964945824773,22.84184,21.84729,21.72089,21.5491,22.13235,4318080223377289216,QSO,2.665109
1237648721760354635,163.494855478076,0.224187326427805,251.707225301941,51.0247097665633,21.80322,20.96976,21.1202,21.21401,20.74228,4318072526795894784,QSO,2.178447
1237648721760354694,163.374973358446,0.380482036491148,251.397368841036,51.0536739076795,22.0917,22.2585,20.73518,19.512,18.71836,4318069503138918400,GALAXY,0.4956419
1237648721760354808,163.418133532661,0.400672996814252,251.424254091774,51.098227830632,24.61129,22.94366,20.78493,19.53716,18.74405,4318070602650546176,GALAXY,0.6510036
1237648721760355062,163.504667245,0.380183862341921,251.545961212444,51.1437431950496,24.20246,21.28948,20.08917,19.62993,18.85103,4318081322888916992,GALAXY,0.2454283
1237648721760355214,163.475575079405,0.356845492363478,251.53851504532,51.1067411111271,22.89902,22.92723,21.23136,19.81627,19.09737,4318073351429615616,QSO,1.414051
1237648721760419912,163.613001707309,0.40741806169036,251.640050685493,51.238612753409,18.54652,18.47506,18.33359,18.38563,18.3419,310886944781395968,QSO,0.9806141
1237648721760419955,163.534313468614,0.361024077043673,251.601164116585,51.1505782484923,17.92346,16.51172,15.85608,15.47382,15.20639,310888868926744576,GALAXY,0.04774925
1237648721760419967,163.540354616262,0.409718760366116,251.55410651864,51.189783880429,18.857,17.7816,17.41024,17.10099,17.03467,310891067950000128,GALAXY,0.0479777
1237648721760420006,163.573528998652,0.391233577772576,251.612666945574,51.1995516176774,19.58052,18.20331,17.65801,17.33651,17.12403,310889693560465408,GALAXY,0.07989389
1237648721760420032,163.608701655583,0.335943572330347,251.714308291706,51.1841783943765,18.89705,17.61404,17.12512,16.81197,16.46191,310886120147675136,GALAXY,0.0386696
1237648721760420058,163.644674111652,0.343648366603505,251.747131713318,51.2146793537105,18.61526,17.36625,16.76544,16.35903,16.03727,310890793072093184,GALAXY,0.07665615
1237648721760420335,163.552567914801,0.229390123430539,251.767617023361,51.0684841582965,27.60146,22.24282,20.66511,19.71477,18.91919,4318083521912172544,GALAXY,0.4495195
1237648721760420359,163.560039194692,0.283186017299331,251.716788183561,51.1124226254478,22.30947,21.88589,20.40315,19.73022,19.28081,4318084346545893376,GALAXY,0.5896359
1237648721760420485,163.608110395848,0.291130206757977,251.763195192511,51.1514842431456,23.80075,24.01326,21.34073,20.00696,20.27051,4318081048011010048,GALAXY,0.6060945
1237648721760420572,163.632347721136,0.341365059872454,251.73548449672,51.2044859203683,27.56289,20.72199,19.06597,18.48069,18.12809,4318079673621475328,GALAXY,0.3923902
1237648721760420577,163.63340288748,0.314056687918596,251.766914900733,51.1855411433376,21.80293,21.67265,21.61276,21.50997,21.26546,4318091768249380864,QSO,2.264263
1237648721760420632,163.65626999156,0.280472452832091,251.830340648533,51.1771735476848,21.42406,22.44097,20.80063,19.96953,18.97899,4318093692394729472,GALAXY,0.6673064
1237648721760420752,163.565955348396,0.240664662198989,251.770533337309,51.0858904097136,24.07445,23.36758,20.31143,19.44947,19.28756,4318082147522637824,GALAXY,0.5986688
1237648721760420795,163.609426036069,0.251690156103224,251.808272281164,51.1239655289704,21.73597,22.24568,21.18031,19.768,19.61983,4318082972156358656,GALAXY,0.6391152
1237648721760485517,163.80138780596,0.279590355573275,251.998636479304,51.2769320441053,19.5622,18.47643,18.36238,18.30569,18.29497,4319091219822735360,STAR,0.0005227777
1237648721760485577,163.687312263847,0.308514156667282,251.835076844739,51.2189002914782,24.75796,23.5477,20.66001,19.56872,18.64467,4318095341662171136,GALAXY,0.5977563
1237648721760485714,163.702096721969,0.349697489563469,251.806537929527,51.2588425854663,27.0538,22.17569,20.42904,19.53919,19.11147,4318090943615660032,GALAXY,0.6689572
1237648721760485826,163.746406124729,0.252659874342143,251.96489436925,51.2194683886877,25.5761,22.09962,20.86982,20.13125,18.93799,4319091494700642304,GALAXY,0.5979042
1237648721760485923,163.784234658775,0.266296426138669,251.993502939623,51.2554696684598,22.92019,21.51955,21.46492,21.32868,21.22453,4318093417516822528,STAR,0.000815706
1237648721760486192,163.780038652505,0.379276008437953,251.863684071901,51.3341600865606,23.28682,23.14003,20.79621,19.81279,18.85218,4319089845433200640,GALAXY,0.6343136
1237648721760551005,163.842883659958,0.415030898271224,251.89669293094,51.4034639782094,20.30245,18.28608,17.17802,16.7073,16.32323,310898764531394560,GALAXY,0.1475309
1237648721760551029,163.865296843745,0.333758644466083,252.012673552564,51.3602474988773,19.75231,19.41602,18.9541,18.86019,18.79147,310901513310464000,QSO,1.144497
1237648721760551046,163.912861102895,0.354172030288758,252.04519192388,51.4078616167813,18.84308,17.6719,17.24686,16.92749,16.74893,310897939897673728,GALAXY,0.07145859
1237648721760551131,163.860405226728,0.211551943603669,252.141962585381,51.2684442754029,22.4223,21.54462,21.40092,21.55726,22.9201,4317836956429643776,STAR,0.0004322372
1237648721760551155,163.921144880846,0.258980444052196,252.160021361619,51.344675736799,21.25091,20.84896,20.99097,20.87617,21.66179,4318092867761008640,QSO,2.29346
1237648721760551464,163.919654477221,0.391502914811559,252.011718053396,51.4395485755279,21.91515,21.84433,20.90045,19.6671,19.49826,4318094791906357248,GALAXY,0.6417129
1237648721760616586,163.967528159728,0.394416615837873,252.064052370115,51.4747179454824,21.26406,18.82473,17.56592,17.04496,16.67579,311972712497047552,GALAXY,0.1902471
1237648721760616598,163.980370593451,0.30511636820163,252.177809183024,51.4189243419926,20.00485,18.48683,17.69644,17.27001,16.96689,310899039409301504,GALAXY,0.07868871
1237648721760616623,164.055646739012,0.320459463074535,252.248402783806,51.4819029829516,22.79864,22.24531,21.84966,20.849,22.69365,4319096992258781184,GALAXY,0.7484874
1237648721760616637,164.077076610839,0.217319756771812,252.387210272847,51.4217815706398,20.58612,18.73291,17.63771,17.13326,16.74981,311971887863326720,GALAXY,0.1346781
1237648721760616716,164.09021726796,0.212119073492177,252.408252754862,51.4270314417249,21.46351,20.91896,20.56857,20.00842,19.73387,310899864043022336,QSO,1.705351
1237648721760616852,164.008247288099,0.331084094817404,252.181498292136,51.4569521782881,22.7199,22.15384,20.68613,19.6925,19.57759,4319091769578549248,GALAXY,0.5821736
1237648721760617072,164.015617436451,0.346091514462514,252.173465740566,51.4729051316554,24.59796,30.86935,22.12941,19.86773,19.25669,4318096441173798912,QSO,0.9922715
1237648721760682113,164.11724916352,0.226271722088074,252.424174111163,51.4558848919342,27.11652,22.36406,20.94456,19.54947,19.13512,4318099739708682240,GALAXY,0.6075503
1237648721760682180,164.22181694466,0.224164157915925,252.548659351691,51.5261059164011,20.84206,18.9411,18.55239,18.27145,18.09315,4317830084481970176,STAR,0.0002524394
1237648721760682300,164.245584220399,0.37451363544908,252.410409764641,51.6517719302754,18.95461,18.15391,17.84388,17.57115,17.32147,310911958670927872,GALAXY,0.07887413
1237648721760682354,164.121041833419,0.342317764974198,252.300453053195,51.5427702365025,22.94067,21.8388,20.02518,19.28725,18.82428,4318097540685426688,GALAXY,0.4967275
1237648721760682545,164.192440727344,0.355156300379256,252.36964466773,51.6011912945024,22.45689,22.64118,20.83888,19.69736,19.08444,4318100839220310016,GALAXY,0.7018034
1237648721760682796,164.16216541604,0.373762908154367,252.313661697589,51.5938825062801,23.69222,22.44827,21.3543,20.18064,18.96369,4318098090441240576,QSO,0.4719026
1237648721760682823,164.187033356774,0.276742296903366,252.44998974895,51.5404940632445,22.12084,22.80828,21.2503,20.14311,19.80875,4318100289464496128,GALAXY,0.5447971
