#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648721249239427,222.296062191418,-0.142468389095677,353.836630251559,50.7103656672138,21.05639,20.35088,20.25537,20.18519,19.87651,4525125406240206848,QSO,2.58017
1237648721249239759,222.282055608848,-0.0774798146517931,353.89158951709,50.7670219941052,22.29456,21.9631,21.94479,21.82741,22.80372,4528643293508726784,QSO,3.855419
1237648721249239912,222.3390355266,-0.0382844642799929,353.999501973426,50.755907405108,22.04443,23.01329,20.53978,19.73392,19.40043,4525127880141369344,GALAXY,0.5695652
1237648721249304585,222.362086630554,-0.164204266040111,353.888249305093,50.6490323711313,18.04016,16.97686,16.51517,16.20813,16.03795,346806336249423872,GALAXY,0.04098977
1237648721249304650,222.4245607498,0.00156036352712948,354.140567513671,50.7253643126569,19.08897,18.31195,17.9219,17.5947,17.55792,347988316819318784,GALAXY,0.1122255
1237648721249304804,222.352017230005,-0.0288733875031518,354.024607207434,50.7537083758552,19.16772,17.75512,16.93037,16.48243,16.23366,346930306185455616,GALAXY,0.1385984
1237648721249304816,222.372471312097,-0.0246598573098218,354.052535101941,50.742578963915,19.98535,18.64473,17.72075,17.30285,16.93368,347989966086760448,GALAXY,0.1387036
1237648722312757407,198.972431068641,0.840737924343233,316.527069292378,63.0651929348358,20.20539,18.92839,19.07326,19.23054,19.36223,8394969028145901568,STAR,4.499816E-05
1237648722312757487,198.937295292684,0.640876580724499,316.359990920364,62.8770071633682,28.09876,20.04605,18.42267,17.93833,17.51315,4508302327874777088,GALAXY,0.3375716
1237648722312757564,198.947365759604,0.656685625909782,316.388781960578,62.8903905666118,21.85244,21.12675,21.10537,21.27253,21.18554,4508302877630590976,QSO,2.472516
1237648722312757679,198.873142858657,0.786311286951413,316.287879723807,63.0325416853965,26.97802,25.06782,20.26216,19.48993,18.65041,4508311398845706240,GALAXY,0.5367279
1237648722312757708,198.881418757439,0.815689109586837,316.319086176273,63.0595869707933,22.31655,21.76338,20.47547,19.46593,18.83536,4508310849089892352,GALAXY,0.4873158
1237648722312757773,198.904328303333,0.831142905530665,316.37561082869,63.069977153302,21.65268,22.60183,20.75029,19.76163,19.45979,4508311123967799296,GALAXY,0.4725292
1237648722312757913,198.959185109585,0.743911642050408,316.453985134612,62.9732620247882,22.26076,21.7504,20.68036,19.72077,18.99723,4508312223479427072,GALAXY,0.5311568
1237648722312822819,199.135486662182,0.66207024443405,316.794602324569,62.8561163678217,18.54855,16.75864,15.9677,15.64376,15.46037,8394973426192412672,STAR,0.0002380633
1237648722312822844,198.993715382614,0.657027735494062,316.488405738945,62.8810907945871,19.73303,18.92103,18.50773,18.36021,18.16493,8394972876436598784,STAR,0.0006209894
1237648722312822881,199.032732357154,0.725669018270641,316.60375705545,62.9400351715527,20.26261,18.89785,18.30359,18.11954,18.03035,8394971227169157120,STAR,0.000497762
1237648722312822912,199.080964913903,0.837524772677375,316.75965167611,63.0391563072355,19.68535,17.88958,16.94774,16.51456,16.14539,332314778414376960,GALAXY,0.07978579
1237648722312822932,199.099598472775,0.770245237542987,316.768217460738,62.9694530587869,19.57635,18.15537,17.44565,17.04947,16.79254,332304882809726976,GALAXY,0.08086114
1237648722312822935,199.102162053548,0.817843115586132,316.796065697187,63.0154117053593,20.11634,18.33465,17.39749,16.95353,16.58429,332316427681818624,GALAXY,0.07985273
1237648722312823081,199.02861828751,0.786993275841323,316.623316252011,63.0008510107138,21.95408,21.31397,21.31482,21.13404,21.08053,4508322668839890944,STAR,0.0007014426
1237648722312823108,199.04717522474,0.762757904965875,316.651997848553,62.9732476460244,21.59974,20.63441,20.10234,19.93627,19.49637,3294552254928939008,STAR,0.0001171853
1237648722312823185,198.992684823543,0.636644354692657,316.476873450044,62.8613705110879,22.80072,20.77349,19.21772,18.56735,18.22056,4508312773235240960,GALAXY,0.3759835
1237648722312823220,199.00519937485,0.649464969906293,316.509574429252,62.8712971403994,24.82598,23.13936,21.48544,20.07694,19.67793,4508301503241056256,GALAXY,0.5876269
1237648722312823536,199.128338018091,0.815183224934199,316.851154854239,63.0072201353057,20.97894,22.75351,20.63902,19.91132,19.82568,4508322943717797888,GALAXY,0.5383006
1237648722312888376,199.255908182434,0.75269460937128,317.09546173678,62.9186596288345,19.18042,17.96872,17.28228,16.81593,16.67602,332303508420192256,GALAXY,0.1378254
1237648722312888377,199.253406784095,0.75160467502075,317.089578289303,62.9181404695665,21.25585,17.97858,17.1371,16.71652,16.55394,333354916397475840,GALAXY,0.1384645
1237648722312888432,199.146934206634,0.782540775997654,316.875743805897,62.9713513677356,20.74786,18.77533,17.63373,17.15016,16.85276,332312304513214464,GALAXY,0.1590338
1237648722312888438,199.14910046576,0.75756339116947,316.868616860433,62.9464905317763,19.73914,17.13388,16.32295,15.90007,15.66459,332305432565540864,GALAXY,0.07263571
1237648722312888460,199.164281209124,0.788291505879226,316.915741254018,62.9732424076279,21.96011,19.82789,18.47169,17.79347,17.43001,3294549506149869568,STAR,5.196074E-05
1237648722312888487,199.214003805418,0.768360943304588,317.013059600554,62.9430515960452,20.15692,18.55379,17.62051,17.15806,16.73423,332314503536470016,GALAXY,0.0791963
1237648722312888500,199.250583604077,0.639572378919715,317.0301741877,62.8093974468144,18.62356,16.981,16.19884,15.8076,15.52325,332305157687633920,GALAXY,0.02391134
1237648722312888518,199.261217654818,0.71480970209907,317.088728494855,62.8805277690821,18.72887,17.48375,16.94389,16.62204,16.45466,332301309396936704,GALAXY,0.08002665
1237648722312888527,199.265718958959,0.675445867359152,317.079579975952,62.8411278946187,18.5531,17.24323,16.56609,16.17584,15.91196,332300209885308928,GALAXY,0.04818288
1237648722312888542,199.275342780185,0.695569950684829,317.109766187965,62.8586732743527,19.53887,18.28824,17.75245,17.53654,17.39964,8394973151314505728,STAR,0.0007238454
1237648722312888545,199.278467085459,0.787215464824409,317.160398121158,62.9474243003821,18.30578,16.90102,16.1481,15.74614,15.49391,333355191275382784,GALAXY,0.07291679
1237648722312888647,199.15357127966,0.783130459228135,316.890285536977,62.9705031977856,21.09104,20.93537,20.90367,20.87873,20.89766,4508323218595704832,QSO,2.397999
1237648722312888848,199.182066272855,0.814397664982095,316.966354721834,62.9949036345463,22.69736,21.61827,20.56602,19.9632,19.47514,4508332289566633984,GALAXY,0.5378829
1237648722312888936,199.215472990208,0.8245571922342,317.043021232916,62.9975930253972,22.59845,22.51195,20.68674,20.11716,19.58278,4508332839322447872,GALAXY,0.5661623
1237648722312888995,199.236205818356,0.693479044138937,317.02502659034,62.8651387124991,21.81467,21.38403,20.09934,19.10261,18.54413,4508333938834075648,GALAXY,0.5377123
1237648722312889020,199.245580916842,0.643866729914504,317.021523226566,62.8146739089642,20.90665,21.68944,20.14647,19.31576,19.19087,4508324592985239552,GALAXY,0.536374
1237648722312889106,199.274174930576,0.729790702822518,317.123637236043,62.8923247921171,21.8018,22.18793,20.3433,19.37045,18.74491,4508333389078261760,GALAXY,0.5669658
1237648722312953956,199.439922471247,0.687142715912701,317.457284662538,62.814146916153,18.60683,17.4165,16.87081,16.64499,16.56211,3723458827450949632,STAR,0.0004833167
1237648722312954002,199.364242238589,0.685448475673586,317.294918881001,62.8292956033697,19.52597,18.2212,17.4778,17.08636,16.75619,332300759641122816,GALAXY,0.07313424
1237648722312954322,199.341471601389,0.751322711223658,317.278099400508,62.8985701893166,22.09618,21.80929,20.64013,19.7746,19.12262,4508342734927097856,GALAXY,0.5678506
1237648722312954703,199.400554764188,0.800376189116326,317.42851032444,62.9333073126751,21.91595,22.54797,20.78363,19.45793,18.91081,4508343834438725632,GALAXY,0.5148771
1237648722313019500,199.446424403668,0.80031648374929,317.526709288795,62.922996262781,19.8528,18.20623,17.44803,17.07589,16.85361,333369210048636928,GALAXY,0.07887641
1237648722313019524,199.471215348079,0.718412209457874,317.539387637635,62.837618471542,18.36877,16.6421,15.85284,15.47664,15.21456,333362063223056384,GALAXY,0.02403217
1237648722313019552,199.514906109017,0.71326111252586,317.630064737296,62.8227634632869,20.95286,19.81183,19.7687,19.76049,19.86459,3723455803793973248,STAR,0.0001142435
1237648722313019561,199.529492665882,0.735523969515552,317.672206920712,62.8411510696179,20.97399,19.90861,19.83786,20.1324,20.75191,3723456078671880192,STAR,0.0003705612
1237648722313019620,199.485004983285,0.671893468664683,317.545937085961,62.7891916477186,22.51238,20.60851,18.95035,18.32484,17.91274,4508345208828260352,GALAXY,0.3593651
1237648722313019692,199.543277275115,0.799967161216557,317.733715703164,62.900785090907,20.78723,20.36333,20.15135,20.03182,19.92765,4508344659072446464,QSO,2.279095
1237648722313019837,199.48605875408,0.63778523940512,317.531448426705,62.7557172534501,21.56248,20.78806,19.18531,18.63194,17.9477,4508334763467796480,GALAXY,0.3630066
1237648722313019854,199.493807167754,0.720770051455636,317.588763293976,62.8348368160275,27.64198,21.88103,20.59784,19.92486,19.4356,4508344933950353408,GALAXY,0.538811
1237648722313019904,199.511827394543,0.815845902639881,317.674372091608,62.9233862283925,20.83248,21.08523,20.44109,19.63526,19.17382,4510476337358237696,GALAXY,0.5899811
1237648722313084945,199.608608238328,0.67273998600984,317.809498193607,62.7620163990176,20.14938,18.36611,17.64161,17.38619,17.27881,3723457727939321856,STAR,3.428559E-05
1237648722313084951,199.627464466301,0.732789328613652,317.879715176678,62.8161504538836,18.19363,17.19437,16.79028,16.62116,16.59662,3723458277695135744,STAR,0.0001165051
1237648722313084962,199.629678023439,0.840878594789421,317.938959736363,62.9208318959207,19.34762,17.79933,17.17005,16.90817,16.79512,3723440685509091328,STAR,0.0006292089
1237648722313084966,199.652321439643,0.705886380503749,317.919105321019,62.7842544513467,19.28453,17.69971,17.02328,16.7878,16.56918,3723468448177692672,STAR,0.0004108775
1237648722313084982,199.679680135989,0.638582021132453,317.943384579821,62.7124585114871,18.99077,17.68865,17.16293,16.94829,16.83362,3723470372323041280,STAR,0.0001814696
1237648722313084985,199.682753812432,0.792267103785541,318.027611491925,62.8612701885877,18.55052,18.49157,18.36373,18.21631,17.7787,333380480042821632,QSO,0.3923877
1237648722313084999,199.70413723209,0.777451957431566,318.065655012216,62.8418972345263,18.51209,17.12287,16.5893,16.40875,16.34022,3723453604770717696,STAR,8.658065E-05
1237648722313085026,199.718201104108,0.840271354439779,318.127722738545,62.8997156516214,19.34787,17.72592,17.04716,16.79175,16.65435,3723450581113741312,STAR,0.0002701714
1237648722313085039,199.594527205563,0.650017486084296,317.768229780894,62.7431068203851,18.28328,17.01332,16.63339,16.39659,16.43165,333375807118403584,GALAXY,0.0750606
1237648722313085063,199.638678519037,0.731778664155547,317.903093441892,62.8125905430619,22.28564,19.96815,18.46789,17.93161,17.56175,4508355654188724224,GALAXY,0.2250678
1237648721249304871,222.414899017673,-0.0546573082561636,354.06802323105,50.6915516683193,19.51702,18.0589,17.38049,17.04488,16.84577,346926457894758400,GALAXY,0.04118289
1237648721249304899,222.437854896219,-0.158086658039701,353.981174821505,50.6010433938852,20.3206,18.63359,17.806,17.37323,17.20087,346809359906400256,GALAXY,0.1121383
1237648721249304954,222.488088639118,-0.17587901898388,354.018857822367,50.5534270403127,19.57514,18.3888,17.81568,17.52184,17.32453,346808535272679424,GALAXY,0.04329586
1237648721249305340,222.40705461974,-0.0453964014038087,354.069226604179,50.7036643686638,25.45571,21.64686,20.54427,19.48438,18.82658,4525128979652997120,GALAXY,0.528883
1237648721249370139,222.535271644181,-0.0211394743116107,354.241460405497,50.6321721358234,18.86141,17.93124,17.64931,17.54332,17.56714,3275396563819587584,STAR,5.821582E-05
1237648721249370195,222.505660250622,-0.146976753921658,354.070320501483,50.5620978825165,18.91668,18.73188,18.39086,18.39016,18.37862,347989416330946560,QSO,1.195022
1237648721249370211,222.515790221582,-0.191364962476952,354.033423144985,50.5230710524478,17.89548,16.70537,16.24535,15.96399,15.7456,346805236737796096,GALAXY,0.04060933
1237648721249370236,222.545202217838,-0.120184072954924,354.144412534144,50.5539874744508,17.93272,16.41465,15.85953,15.66822,15.58106,3275285788023089152,STAR,3.830766E-05
1237648721249370240,222.563682845299,-0.146944082733772,354.13614934013,50.5218931557716,18.09369,16.66825,16.13349,15.94246,15.86772,3275274518028904448,STAR,1.352291E-05
1237648721249370279,222.569570013541,-0.0428516095236802,354.25656562616,50.5927270639607,19.48066,18.34121,17.85882,17.64605,17.55166,3275396014063773696,STAR,0.0002776429
1237648721249370443,222.634364114577,-0.144709359332883,354.218583211158,50.4744462167989,19.93036,18.40715,17.84677,17.64234,17.59171,3275273968273090560,STAR,4.087227E-05
1237648721249370561,222.60828612067,-0.17866228062419,354.152059860044,50.4681062727478,19.78205,18.43407,17.68494,17.22229,16.9752,347991065598388224,GALAXY,0.09015255
1237648721249370578,222.62918311198,-0.129038669580406,354.229828469669,50.4893193355515,19.83281,18.15895,17.3067,16.927,16.56797,346809634784307200,GALAXY,0.04385466
1237648721249370694,222.576159177193,-0.138503603049001,354.159491809773,50.5193165362417,22.00838,20.6938,20.16912,19.95162,19.86256,3303421190613264384,STAR,0.0004115493
1237648721249370976,222.584808721011,-0.0375045667961412,354.279678327681,50.5859822831396,23.13481,21.88944,20.56361,19.71524,19.30373,4525139974769274880,GALAXY,0.5090319
1237648721249371018,222.600500640371,0.00405450363998462,354.342967132888,50.6049385397294,23.43455,25.34819,20.54555,19.6678,19.36648,4525140249647181824,GALAXY,0.5961097
1237648721249371079,222.618261225722,-0.0820026063803446,354.268860790416,50.5307382146456,21.59335,21.78862,20.49092,19.66685,20.05979,4528374737793642496,GALAXY,0.6077685
1237648721249371114,222.629373672304,-0.123262029267026,354.236350778264,50.4933427388689,22.64437,21.93402,21.89999,22.37341,20.81638,4525120458437881856,QSO,1.117625
1237648721249371225,222.562325790061,-0.0988696649166686,354.187099733763,50.5574521545137,21.54951,23.62028,20.59925,19.68377,19.73778,4525126505751834624,GALAXY,0.6434474
1237648721249435792,222.689673601412,-0.197683413282806,354.223304750066,50.3979197407881,19.45413,18.16077,17.54051,17.13074,16.8974,347985842918156288,GALAXY,0.08351402
1237648721249435828,222.784226873582,-0.00325370165501984,354.542353441614,50.4717089004325,19.99527,18.06117,17.11125,16.6897,16.52781,346938002766850048,GALAXY,0.1700317
1237648721249435833,222.758775753582,-0.0560168709101585,354.45590808359,50.4516257600135,19.21977,17.67171,17.05179,16.63547,16.64399,346809909662214144,GALAXY,0.04445644
1237648721249435967,222.660438587871,-0.0395590346663599,354.362975743035,50.5319099570575,20.43381,19.77329,19.74919,19.94795,19.6867,4525123756972765184,QSO,2.477921
1237648721249436194,222.707741740328,-0.0425767593595029,354.413080733089,50.4968163072557,24.11677,21.82971,21.80905,22.10636,22.41951,4525122657461137408,QSO,0.3143547
1237648721249436249,222.649774422172,-0.124142840559994,354.258451195852,50.4785363320147,26.28518,22.10579,20.57114,19.38026,18.78572,4525120183559974912,GALAXY,0.5580004
1237648721249436305,222.670325698939,-0.0761744967831641,354.33408416938,50.4987295895363,22.79857,23.09424,20.87873,19.69664,19.46226,4525123482094858240,GALAXY,0.5045755
1237648721249436314,222.67315374228,-0.199431676313299,354.202749609734,50.4081329053517,22.68779,21.38786,21.0713,21.23064,21.45297,4525121008193695744,QSO,3.271785
1237648721249436510,222.730916746239,-0.110652513183705,354.364776023026,50.4318094898062,24.27786,21.58905,20.36778,19.19685,18.93549,4525121832827416576,GALAXY,0.5083829
1237648721249436599,222.764551290874,-0.0907254203175826,354.424453929995,50.4227003517824,25.4989,21.99028,20.75856,19.69754,19.23895,4525122932339044352,GALAXY,0.5054525
1237648721249436633,222.776417601577,-0.164861803648028,354.356868086367,50.3612153243502,27.29389,21.60173,20.55459,19.60248,18.49114,4525119633804161024,GALAXY,0.508458
1237648721249436662,222.788251278427,-0.0767175644282985,354.466454567842,50.4162394347454,21.91558,21.3788,20.73539,20.04348,19.79223,4525122382583230464,GALAXY,0.6470415
1237648721249501207,222.815995450787,-0.163268512941676,354.403139556615,50.3348128473235,19.55547,17.68062,16.83322,16.33799,16.00704,347986117796063232,GALAXY,0.04266208
